record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
387,VideoWebArena Evaluating Long Context Multimodal Agents with Video Understanding Web Tasks,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,ICLR 2025,"proceedings.iclr.cc (2025, OpenReview unDQOUah0F); 2410.19100",https://proceedings.iclr.cc/papers/search?q=VideoWebArena+Evaluating+Long+Context+Multimodal+Agents+with+Video+Understanding+Web+Tasks,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
415,DRBench: A Realistic Benchmark for Enterprise Deep Research,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2510.00172,https://proceedings.iclr.cc/papers/search?q=DRBench%3A+A+Realistic+Benchmark+for+Enterprise+Deep+Research,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
419,TheMCPCompany: Creating General-purpose Agents with Task-specific Tools,DOWNGRADE,SET_PREPRINT_TECH_REPORT_NO_FINAL_ICLR,Preprint/technical report,arXiv preprint,https://arxiv.org/abs/2510.19286,https://openreview.net/pdf/e7aa07f2514665207e4710a52c9434c75a915084.pdf,The available ICLR 2026 OpenReview manuscript is explicitly marked Under review as a conference paper; arXiv is the only confirmed publication located. No final ICLR proceedings record was found in the authoritative proceedings search.,ChatGPT-assisted manual evidence review,2026-09-13,set status Preprint/technical report; set arXiv venue/identifier
443,OmniParser for Pure Vision Based GUI Agent,DOWNGRADE,SET_PREPRINT_TECH_REPORT_NO_FINAL_ICLR,Preprint/technical report,arXiv preprint,https://arxiv.org/abs/2408.00203,https://www.microsoft.com/en-us/research/publication/omniparser-for-pure-vision-based-gui-agent/,"Microsoft Research lists OmniParser as an arXiv publication, and the located ICLR 2025 OpenReview manuscript is explicitly marked Under review. No final ICLR proceedings record for this paper was found.",ChatGPT-assisted manual evidence review,2026-09-13,set status Preprint/technical report; set arXiv venue/identifier
444,OS-ATLAS: A Foundation Action Model for Generalist GUI Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.23218,https://proceedings.iclr.cc/papers/search?q=OS-ATLAS%3A+A+Foundation+Action+Model+for+Generalist+GUI+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
453,LCoW: Learning to Contextualize Web Pages for Enhanced Decision Making by LLM Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2503.10689,https://proceedings.iclr.cc/papers/search?q=LCoW%3A+Learning+to+Contextualize+Web+Pages+for+Enhanced+Decision+Making+by+LLM+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
457,Synapse Trajectory-as-Exemplar Prompting with Memory for Computer Control,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2306.07863,https://proceedings.iclr.cc/papers/search?q=Synapse+Trajectory-as-Exemplar+Prompting+with+Memory+for+Computer+Control,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
462,GUI-World A Video Benchmark and Dataset for Multimodal GUI-oriented Understanding,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2406.10819,https://proceedings.iclr.cc/papers/search?q=GUI-World+A+Video+Benchmark+and+Dataset+for+Multimodal+GUI-oriented+Understanding,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
483,AGENTOCCAM: A Simple Yet Strong Baseline for LLM-Based Web Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.13825,https://proceedings.iclr.cc/papers/search?q=AGENTOCCAM%3A+A+Simple+Yet+Strong+Baseline+for+LLM-Based+Web+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
497,ExACT Teaching AI Agents to Explore with Reflective-MCTS and Exploratory Learning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.02052,https://proceedings.iclr.cc/papers/search?q=ExACT+Teaching+AI+Agents+to+Explore+with+Reflective-MCTS+and+Exploratory+Learning,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
517,WebRL: Training LLM Web Agents via Self-Evolving Online Curriculum Reinforcement Learning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2411.02337,https://proceedings.iclr.cc/papers/search?q=WebRL%3A+Training+LLM+Web+Agents+via+Self-Evolving+Online+Curriculum+Reinforcement+Learning,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
518,Multimodal Web Navigation with Instruction-Finetuned Foundation Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2305.11854,https://proceedings.iclr.cc/papers/search?q=Multimodal+Web+Navigation+with+Instruction-Finetuned+Foundation+Models,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
529,AgentTrek Agent Trajectory Synthesis via Guiding Replay with Web Tutorials,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2412.09605,https://proceedings.iclr.cc/papers/search?q=AgentTrek+Agent+Trajectory+Synthesis+via+Guiding+Replay+with+Web+Tutorials,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
530,AgentRefine Enhancing Agent Generalization through Refinement Tuning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2501.01702,https://proceedings.iclr.cc/papers/search?q=AgentRefine+Enhancing+Agent+Generalization+through+Refinement+Tuning,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
538,Go-Browse: Training Web Agents with Structured Exploration,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2506.03533,https://proceedings.iclr.cc/papers/search?q=Go-Browse%3A+Training+Web+Agents+with+Structured+Exploration,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
554,WebFactory: Automated Compression of Foundational Language Intelligence into Grounded Web Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2603.05044,https://proceedings.iclr.cc/papers/search?q=WebFactory%3A+Automated+Compression+of+Foundational+Language+Intelligence+into+Grounded+Web+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
569,Learn-by-interact: A Data-Centric Framework for Self-Adaptive Agents in Realistic Environments,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2501.10893,https://proceedings.iclr.cc/papers/search?q=Learn-by-interact%3A+A+Data-Centric+Framework+for+Self-Adaptive+Agents+in+Realistic+Environments,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
595,AgentSynth: Scalable Task Generation for Generalist Computer-Use Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2506.14205,https://proceedings.iclr.cc/papers/search?q=AgentSynth%3A+Scalable+Task+Generation+for+Generalist+Computer-Use+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
615,"Don’t Just Fine-tune the Agent, Tune the Environment",DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2510.10197,https://proceedings.iclr.cc/papers/search?q=Don%E2%80%99t+Just+Fine-tune+the+Agent%2C+Tune+the+Environment,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
619,Search Self-play: Pushing the Frontier of Agent Capability without Supervision,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2510.18821,https://proceedings.iclr.cc/papers/search?q=Search+Self-play%3A+Pushing+the+Frontier+of+Agent+Capability+without+Supervision,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
631,Digi-Q: Learning VLM Q-Value Functions for Training Device-Control Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2502.15760,https://proceedings.iclr.cc/papers/search?q=Digi-Q%3A+Learning+VLM+Q-Value+Functions+for+Training+Device-Control+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
650,Just Do It!- Computer-Use Agents Exhibit Blind Goal-Directedness,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2510.01670,https://proceedings.iclr.cc/papers/search?q=Just+Do+It%21-+Computer-Use+Agents+Exhibit+Blind+Goal-Directedness,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
667,SCRIBES: Web-Scale Script-Based Semi-Structured Data Extraction with Reinforcement Learning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2510.01832,https://proceedings.iclr.cc/papers/search?q=SCRIBES%3A+Web-Scale+Script-Based+Semi-Structured+Data+Extraction+with+Reinforcement+Learning,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
702,EIA: Environmental Injection Attack on Generalist Web Agents for Privacy Leakage,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2409.11295,https://proceedings.iclr.cc/papers/search?q=EIA%3A+Environmental+Injection+Attack+on+Generalist+Web+Agents+for+Privacy+Leakage,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
708,RedTeamCUA Realistic Adversarial Testing of Computer-Use Agents in Hybrid Web-OS Environments,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2503.05197,https://proceedings.iclr.cc/papers/search?q=RedTeamCUA+Realistic+Adversarial+Testing+of+Computer-Use+Agents+in+Hybrid+Web-OS+Environments,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
716,HackWorld: EVALUATING COMPUTER-USE AGENTS ON EXPLOITING WEB APPLICATION VULNERABILITIES,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2501.16500,https://proceedings.iclr.cc/papers/search?q=HackWorld%3A+EVALUATING+COMPUTER-USE+AGENTS+ON+EXPLOITING+WEB+APPLICATION+VULNERABILITIES,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
728,Identifying the Risks of LM Agents with an LM-Emulated Sandbox,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2309.15817,https://proceedings.iclr.cc/papers/search?q=Identifying+the+Risks+of+LM+Agents+with+an+LM-Emulated+Sandbox,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
744,Agent Security Bench (ASB)- Formalizing and Benchmarking Attacks and Defenses in LLM-based Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.02644,https://proceedings.iclr.cc/papers/search?q=Agent+Security+Bench+%28ASB%29-+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
746,Multimodal Situational Safety,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.06172,https://proceedings.iclr.cc/papers/search?q=Multimodal+Situational+Safety,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
748,AgentHarm A Benchmark for Measuring Harmfulness of LLM Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.09024,https://proceedings.iclr.cc/papers/search?q=AgentHarm+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
787,MCP SECURITY BENCH (MSB)- BENCHMARKING ATTACKS AGAINST MODEL CONTEXT PROTOCOL IN LLM AGENTS,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2504.03767,https://proceedings.iclr.cc/papers/search?q=MCP+SECURITY+BENCH+%28MSB%29-+BENCHMARKING+ATTACKS+AGAINST+MODEL+CONTEXT+PROTOCOL+IN+LLM+AGENTS,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
