record_id,review_date,source,full_text_status,full_text_basis,content_provenance,claim_use_status
92,2026-09-10,NeurIPS 2024 / arXiv:2305.15334,current-cycle full text independently read and title-checked from the NeurIPS/arXiv paper,"Full paper; APIBench, retrieval-aware training, API-call generation, hallucination/functionality metrics, retriever variants and document-change tests reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
94,2026-09-10,arXiv:2305.17126,current-cycle full text independently read and title-checked from the complete paper,"Full paper; LATM tool making/use, caching, reasoning experiments, strong-maker/weak-user cost split, validation and failures reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
95,2026-09-10,AAAI 2024 / DOI 10.1609/aaai.v38i17.29946,current-cycle full text independently read and title-checked from the AAAI paper,"Full paper; persistent memory, retrieval/update, forgetting, SiliconFriend, simulated/real dialogue evaluation and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
96,2026-09-10,EMNLP 2023 / arXiv:2305.14992,current-cycle full text independently read and title-checked from the EMNLP paper,"Full paper; RAP/MCTS, LLM agent/world-model roles, rewards, planning/math/logical experiments, ablations and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
98,2026-09-10,ICLR 2024 / arXiv:2307.16789,current-cycle full text independently read and title-checked from the complete ToolLLM paper,"Full paper; RapidAPI collection, ToolBench, DFSDT, API retrieval, ToolLLaMA training, ToolEval, main/OOD results and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
102,2026-09-10,AAAI 2024 / arXiv:2308.10144,current-cycle full text independently read and title-checked from the AAAI paper,"Full paper; experience gathering, insight extraction, trajectory retrieval, HotpotQA/ALFWorld/WebShop, component studies, transfer and Reflexion comparison reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
103,2026-09-10,ICLR 2024 / arXiv:2308.00352,current-cycle full text independently read and title-checked from the complete paper,"Full paper; SOP encoding, role specialization, shared environment, software artifacts, HumanEval/MBPP/SoftwareDev, feedback ablations and cost reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
114,2026-09-10,ICML 2024 / arXiv:2312.04511,current-cycle full text independently read and title-checked from the ICML/PMLR paper,"Full paper; planner DAGs, task fetching, parallel execution, multi-tool evaluation, latency/cost/accuracy comparisons, ablations and failures reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
115,2026-09-10,IJCAI 2024 / arXiv:2402.01680,current-cycle full text independently read and title-checked from the IJCAI survey,"Full survey; environments, agent profiling, communication structures, capability acquisition, benchmark inventory and challenges reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
119,2026-09-10,ICML 2024 / arXiv:2402.01030,current-cycle full text independently read and title-checked from the ICML/PMLR paper,"Full paper; executable code action space, 17-LLM comparison, tool/embodied evaluation, CodeActInstruct, fine-tuning, analyses and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
125,2026-09-10,AAAI 2024 / arXiv:2308.09687,current-cycle full text independently read and title-checked from the AAAI paper,"Full paper; graph-of-thought operations, sorting/set/document tasks, Tree-of-Thought comparison, quality/cost analysis and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
131,2026-09-10,NeurIPS 2024 / arXiv:2405.15793,current-cycle full text independently read and title-checked from the NeurIPS paper,"Full paper; Agent-Computer Interface design, repository commands, SWE-bench/HumanEvalFix, shell-interface ablations, trajectories, budget and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
147,2026-09-10,ACL 2025 / arXiv:2502.11221,current-cycle full text independently read and title-checked from the ACL paper,"Full survey; planning definition, six evaluation criteria, domains including Web navigation, method comparisons, evaluation inconsistency and future directions reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
157,2026-09-10,EMNLP 2025 / arXiv:2505.15182,current-cycle full text independently read and title-checked from the EMNLP paper,"Full paper; ReAct failure diagnosis, goal-state reflection, interactive evaluations, module comparisons, error analysis and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
162,2026-09-10,ACL 2025 / arXiv:2508.04482,current-cycle full text independently read and title-checked from the ACL survey and companion full survey,"Survey; environment/observation/action spaces, understanding/planning/grounding, construction, benchmarks, safety/privacy, personalization and self-evolution reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
169,2026-09-10,Preprints.org 2025 / DOI 10.20944/preprints202512.2119.v1,current-cycle full text independently read and title-checked from the complete preprint,"Full review; formal definition, four-part taxonomy, 100+ papers, applications, benchmark comparisons, challenges and future directions reviewed; source explicitly non-peer-reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis; publication status needs correction
173,2026-09-10,Artificial Intelligence Review 2026 / DOI 10.1007/s10462-025-11471-9,current-cycle full text independently read and title-checked from the open-access journal article,"Full review; seven RQs, architecture, tools, reasoning/planning/memory, adaptation, 68-dataset evaluation inventory, gaps and ten future directions reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
175,2026-09-10,ACM Computing Surveys 2026 / DOI 10.1145/3789261,current-cycle full text independently read and title-checked from the 37-page CSUR article,"Full survey; parameter-driven/free optimization, data/fine-tuning/RL, experience/feedback/tool/retrieval/multi-agent methods, frameworks, datasets, applications and challenges reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
279,2026-09-11,ICML 2017 / PMLR 70,current-cycle full text independently read and title-checked from ICML 2017 / PMLR 70,"Full paper reviewed across task-creation methodology, DOM/pixel observations, keyboard/mouse action interface, HTTP caching for reproducibility, behavioral-cloning/RL experiments, and discussion of open-domain web-task challenges.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
281,2026-09-11,NeurIPS 2022 / arXiv:2207.01206,current-cycle full text independently read and title-checked from NeurIPS 2022 / arXiv:2207.01206,"Full paper reviewed across WebShop construction, POMDP/action formulation, product and instruction statistics, human demonstrations, imitation/RL baselines, result tables, human comparison, error analysis, sim-to-real experiments, and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
282,2026-09-11,ICML 2024 / PMLR 235 / arXiv:2401.01614,current-cycle full text independently read and title-checked from ICML 2024 / PMLR 235 / arXiv:2401.01614,"Full paper reviewed across SeeAct formulation, action generation versus grounding, multimodal grounding strategies, offline and live-web experiments, Tables 2-4, error analysis, safety/impact discussion, and appendices.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
283,2026-09-11,ACL 2024 Long Papers / arXiv:2401.13919,current-cycle full text independently read and title-checked from ACL 2024 Long Papers / arXiv:2401.13919,"Full paper reviewed across WebVoyager architecture, screenshot-plus-element-mark observations, iterative action/observation loop, 15-site live benchmark construction, GPT-4V evaluator validation, result tables, qualitative failures, and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
284,2026-09-11,ICLR 2018 / arXiv:1802.08802,current-cycle full text independently read and title-checked from ICLR 2018 / arXiv:1802.08802,"Full paper reviewed across workflow induction from demonstrations, constrained exploration policy, DOMNET architecture, MiniWoB/MiniWoB++ experiments, sample-efficiency comparisons, failure analysis and discussion.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
285,2026-09-11,arXiv:1902.07257 / AAAI-era MiniWoB study,current-cycle full text independently read and title-checked from arXiv:1902.07257 / AAAI-era MiniWoB study,"Full paper reviewed across DOM graph representation, factorized click/type/mode Q-functions, goal-conditioned GNN architecture, MiniWoB experiments, multitask transfer, ablations and appendix protocols.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
286,2026-09-11,ICLR 2024 / arXiv:2307.12856,current-cycle full text independently read and title-checked from ICLR 2024 / arXiv:2307.12856,"Full paper reviewed across modular WebAgent architecture, canonical subinstruction planning, HTML-T5 long-context summarization, grounded Python program generation, HTML pretraining objectives, MiniWoB/Mind2Web and real-website experiments, ablations and conclusion.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
287,2026-09-11,"ACM Web Conference 2024 Companion, DOI 10.1145/3589335.3641240","current-cycle full text independently read and title-checked from ACM Web Conference 2024 Companion, DOI 10.1145/3589335.3641240","Complete four-page tutorial paper reviewed, including its framing of LLM-powered web agents, memory/planning components, application areas, integration challenges and proposed research directions.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
288,2026-09-11,KDD 2024 / arXiv:2404.03648,current-cycle full text independently read and title-checked from KDD 2024 / arXiv:2404.03648,"Full paper reviewed across HTML simplification, curriculum/bootstrap data creation, ChatGLM3-6B agent training, rejection-sampling/reinforcement stages, AutoWebBench construction, WebArena/MiniWoB/Mind2Web evaluation, result tables and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
289,2026-09-11,ICLR 2025 archival paper / arXiv:2410.08164,current-cycle full text independently read and title-checked from ICLR 2025 archival paper / arXiv:2410.08164,"Full 23-page paper reviewed across experience-augmented hierarchical planning, narrative/episodic memory, web knowledge retrieval, Agent-Computer Interface, OSWorld experiments, ablations, WindowsAgentArena transfer and discussion.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
298,2026-09-11,ICLR 2026 archival paper / arXiv:2510.01524,current-cycle full text independently read and title-checked from ICLR 2026 archival paper / arXiv:2510.01524,"Full archival ICLR paper reviewed across tool discovery/construction, multimodal DOM parsing, verification, WebArena/VisualWebArena/Online-Mind2Web protocols, main results, ablations, efficiency analysis and failure analysis.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
337,2026-09-11,NeurIPS 2023 / arXiv:2306.06070,current-cycle full text independently read and title-checked from NeurIPS 2023 / arXiv:2306.06070,"Full paper reviewed across Mind2Web data collection, full-page snapshot capture, action representation, cross-task/cross-website/cross-domain splits, MindAct two-stage element ranking, evaluation metrics, result tables, error analysis and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
338,2026-09-11,ICLR 2024 / arXiv:2307.13854,current-cycle full text independently read and title-checked from ICLR 2024 / arXiv:2307.13854,"Full paper reviewed across self-hosted environment construction, 812-task benchmark generation, observation/action interfaces, functional-correctness evaluators, agent baselines, human comparison, result tables and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
339,2026-09-11,ACL 2024 Long Papers / DOI 10.18653/v1/2024.acl-long.50,current-cycle full text independently read and title-checked from ACL 2024 Long Papers / DOI 10.18653/v1/2024.acl-long.50,"Full paper reviewed across visually grounded task construction, three WebArena-derived visual domains, multimodal observations, set-of-mark grounding, 910-task benchmark, baseline result tables, human comparison, qualitative errors and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
340,2026-09-11,ICML 2024 / PMLR 235 / arXiv:2402.05930,current-cycle full text independently read and title-checked from ICML 2024 / PMLR 235 / arXiv:2402.05930,"Full paper reviewed across real-user dialogue collection, 100K interaction corpus, 2.3K demonstrations, 150+ website coverage, action representation, HTML pruning/retrieval, model comparisons, unseen-website evaluation and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
341,2026-09-11,ICLR 2024 / arXiv:2308.03688,current-cycle full text independently read and title-checked from ICLR 2024 / arXiv:2308.03688,"Full paper reviewed across eight interactive environments, agent protocol, broad closed/open LLM comparison, environment-specific scores, multi-round alignment-data experiments, failure analysis and discussion.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
342,2026-09-11,ICLR 2024 / arXiv:2311.12983,current-cycle full text independently read and title-checked from ICLR 2024 / arXiv:2311.12983,"Full paper reviewed across GAIA question construction, three difficulty levels, tool/web/file/multimodal requirements, 466-question evaluation, human and GPT-4-with-plugins results, error examples and discussion.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
343,2026-09-11,ECCV 2024 / OmniACT paper,current-cycle full text independently read and title-checked from ECCV 2024 / OmniACT paper,"Full paper reviewed across screenshot-grounded task construction, desktop/Web application coverage, executable action-script format, action/sequence evaluation, multimodal baselines, human comparison, error analysis and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
344,2026-09-11,ICML 2024 / PMLR WorkArena paper,current-cycle full text independently read and title-checked from ICML 2024 / PMLR WorkArena paper,"Full paper reviewed across ServiceNow environment design, 33 atomic tasks and instance generation, BrowserGym observation/action spaces, evaluation functions, LLM-agent baselines, result tables, error analysis and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
345,2026-09-11,NAACL 2025 / TurkingBench paper,current-cycle full text independently read and title-checked from NAACL 2025 / TurkingBench paper,"Full paper reviewed across crowdsourced website/task generation, 32.2K instance construction, 158 task types, text/multimodal observation variants, baseline models, result tables, error categories and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
346,2026-09-11,NeurIPS 2024 / arXiv:2404.07972,current-cycle full text independently read and title-checked from NeurIPS 2024 / arXiv:2404.07972,"Full paper reviewed across OSWorld task collection, Ubuntu/Windows evaluation sets, multimodal computer I/O interface, 134 evaluation-function library, human/frontier-model experiments, workflow baseline, grounding/action failure analysis and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
348,2026-09-11,EMNLP 2024 / DOI 10.18653/v1/2024.emnlp-main.505,current-cycle full text independently read and title-checked from EMNLP 2024 / DOI 10.18653/v1/2024.emnlp-main.505,"Full 31-page paper reviewed across 214-task construction, automatic evaluation, 525+ page/258-site coverage, LM/RAG/Web-agent baselines, SeePlanAct architecture, result tables, failure analysis and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
349,2026-09-11,NeurIPS 2024 Datasets and Benchmarks / WorkArena++,current-cycle full text independently read and title-checked from NeurIPS 2024 Datasets and Benchmarks / WorkArena++,"Full paper reviewed across compositional task generation, 682 benchmark tasks, dependency structures, planning/reasoning categories, ground-truth trajectory generation, agent baselines, result tables and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
350,2026-09-11,NeurIPS 2025 / arXiv:2412.14161,current-cycle full text independently read and title-checked from NeurIPS 2025 / arXiv:2412.14161,"Full paper reviewed across self-contained software-company environment, task taxonomy, websites/tools/coworker communication, baseline agent implementations, completion results, difficulty analysis, failure cases and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
351,2026-09-11,TMLR 2025 / arXiv:2412.05467,current-cycle full text independently read and title-checked from TMLR 2025 / arXiv:2412.05467,"Full paper reviewed across BrowserGym standardization, AgentLab experiment framework, integration of six benchmark families, unified observations/actions, six-model comparison, benchmark-level result tables, reproducibility analysis and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
353,2026-09-11,BEARCUBS paper / arXiv:2503.07919,current-cycle full text independently read and title-checked from BEARCUBS paper / arXiv:2503.07919,"Paper reviewed across benchmark motivation and construction, 111 live-Web questions, human-validated trajectories, multimodal interaction requirements, human study, computer-use-agent comparison, error analysis and benchmark-maintenance policy.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
355,2026-09-11,NeurIPS 2025 / REAL benchmark paper,current-cycle full text independently read and title-checked from NeurIPS 2025 / REAL benchmark paper,"Full paper reviewed across deterministic website-replica construction, 11 sites and 112 tasks, state-changing versus information tasks, programmatic and rubric-based evaluation, frontier-agent experiments, result tables and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
356,2026-09-11,COLM 2025 / AgentRewardBench web-trajectory evaluation paper,current-cycle full text independently read and title-checked from COLM 2025 / AgentRewardBench web-trajectory evaluation paper,"Full paper reviewed across 1,302-trajectory dataset construction, five underlying benchmarks, four source LLMs, expert annotations for success/side effects/repetition, twelve automatic judges, correlation/accuracy analyses and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
361,2026-09-11,NeurIPS 2025 / Mind2Web 2,current-cycle full text independently read and title-checked from NeurIPS 2025 / Mind2Web 2,"Full paper reviewed across 130 real-time long-horizon research tasks, human data collection, hierarchical rubric construction, source-attribution requirements, Agent-as-a-Judge validation, agent baselines, time/performance comparisons and limitations.",current-cycle full-text remediation and verification of the historical paper-specific note,paper-specific note ready for synthesis
