record_id,review_date,source,full_text_status,full_text_basis,content_provenance,claim_use_status
92,2026-09-10,NeurIPS 2024 / arXiv:2305.15334,current-cycle full text independently read and title-checked from the NeurIPS/arXiv paper,"Full paper; APIBench, retrieval-aware training, API-call generation, hallucination/functionality metrics, retriever variants and document-change tests reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
94,2026-09-10,arXiv:2305.17126,current-cycle full text independently read and title-checked from the complete paper,"Full paper; LATM tool making/use, caching, reasoning experiments, strong-maker/weak-user cost split, validation and failures reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
95,2026-09-10,AAAI 2024 / DOI 10.1609/aaai.v38i17.29946,current-cycle full text independently read and title-checked from the AAAI paper,"Full paper; persistent memory, retrieval/update, forgetting, SiliconFriend, simulated/real dialogue evaluation and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
96,2026-09-10,EMNLP 2023 / arXiv:2305.14992,current-cycle full text independently read and title-checked from the EMNLP paper,"Full paper; RAP/MCTS, LLM agent/world-model roles, rewards, planning/math/logical experiments, ablations and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
98,2026-09-10,ICLR 2024 / arXiv:2307.16789,current-cycle full text independently read and title-checked from the complete ToolLLM paper,"Full paper; RapidAPI collection, ToolBench, DFSDT, API retrieval, ToolLLaMA training, ToolEval, main/OOD results and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
102,2026-09-10,AAAI 2024 / arXiv:2308.10144,current-cycle full text independently read and title-checked from the AAAI paper,"Full paper; experience gathering, insight extraction, trajectory retrieval, HotpotQA/ALFWorld/WebShop, component studies, transfer and Reflexion comparison reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
103,2026-09-10,ICLR 2024 / arXiv:2308.00352,current-cycle full text independently read and title-checked from the complete paper,"Full paper; SOP encoding, role specialization, shared environment, software artifacts, HumanEval/MBPP/SoftwareDev, feedback ablations and cost reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
114,2026-09-10,ICML 2024 / arXiv:2312.04511,current-cycle full text independently read and title-checked from the ICML/PMLR paper,"Full paper; planner DAGs, task fetching, parallel execution, multi-tool evaluation, latency/cost/accuracy comparisons, ablations and failures reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
115,2026-09-10,IJCAI 2024 / arXiv:2402.01680,current-cycle full text independently read and title-checked from the IJCAI survey,"Full survey; environments, agent profiling, communication structures, capability acquisition, benchmark inventory and challenges reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
119,2026-09-10,ICML 2024 / arXiv:2402.01030,current-cycle full text independently read and title-checked from the ICML/PMLR paper,"Full paper; executable code action space, 17-LLM comparison, tool/embodied evaluation, CodeActInstruct, fine-tuning, analyses and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
125,2026-09-10,AAAI 2024 / arXiv:2308.09687,current-cycle full text independently read and title-checked from the AAAI paper,"Full paper; graph-of-thought operations, sorting/set/document tasks, Tree-of-Thought comparison, quality/cost analysis and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
131,2026-09-10,NeurIPS 2024 / arXiv:2405.15793,current-cycle full text independently read and title-checked from the NeurIPS paper,"Full paper; Agent-Computer Interface design, repository commands, SWE-bench/HumanEvalFix, shell-interface ablations, trajectories, budget and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
147,2026-09-10,ACL 2025 / arXiv:2502.11221,current-cycle full text independently read and title-checked from the ACL paper,"Full survey; planning definition, six evaluation criteria, domains including Web navigation, method comparisons, evaluation inconsistency and future directions reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
157,2026-09-10,EMNLP 2025 / arXiv:2505.15182,current-cycle full text independently read and title-checked from the EMNLP paper,"Full paper; ReAct failure diagnosis, goal-state reflection, interactive evaluations, module comparisons, error analysis and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
162,2026-09-10,ACL 2025 / arXiv:2508.04482,current-cycle full text independently read and title-checked from the ACL survey and companion full survey,"Survey; environment/observation/action spaces, understanding/planning/grounding, construction, benchmarks, safety/privacy, personalization and self-evolution reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
169,2026-09-10,Preprints.org 2025 / DOI 10.20944/preprints202512.2119.v1,current-cycle full text independently read and title-checked from the complete preprint,"Full review; formal definition, four-part taxonomy, 100+ papers, applications, benchmark comparisons, challenges and future directions reviewed; source explicitly non-peer-reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis; publication status needs correction
173,2026-09-10,Artificial Intelligence Review 2026 / DOI 10.1007/s10462-025-11471-9,current-cycle full text independently read and title-checked from the open-access journal article,"Full review; seven RQs, architecture, tools, reasoning/planning/memory, adaptation, 68-dataset evaluation inventory, gaps and ten future directions reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
175,2026-09-10,ACM Computing Surveys 2026 / DOI 10.1145/3789261,current-cycle full text independently read and title-checked from the 37-page CSUR article,"Full survey; parameter-driven/free optimization, data/fine-tuning/RL, experience/feedback/tool/retrieval/multi-agent methods, frameworks, datasets, applications and challenges reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
392,2026-09-10,ICML 2025 / PMLR v267 / arXiv:2503.15661,current-cycle full text independently read and title-checked from the ICML/PMLR paper and full arXiv-derived text,"ICML/PMLR paper; dataset creation, three benchmark tasks, metrics, leaderboards, error/generalization/efficiency analyses and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
394,2026-09-10,NeurIPS 2025 / arXiv:2505.24878,current-cycle full text independently read and title-checked from the 16-page arXiv/NeurIPS paper,"16-page paper; benchmark motivation, reasoning-depth metric, curation, POMDP formulation, experimental setup, result tables, cost analysis, failure analysis, conclusion and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
395,2026-09-10,Findings ACL 2025 / arXiv:2505.15372,current-cycle full text independently read and title-checked from the 16-page Findings/arXiv paper,"16-page paper; construction, quality control, data statistics, baselines, results, multilingual/agentic analyses, exploration, limitations and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
396,2026-09-10,ACL 2025 / arXiv:2506.21252,current-cycle full text independently read and title-checked from the 21-page ACL/arXiv paper,"21-page paper; benchmark construction, source datasets, filtering, evaluation, Table 2, downstream VisualWebArena correlation, error analysis, limitations and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
399,2026-09-10,arXiv:2506.01520v1,current-cycle full text independently read and title-checked from arXiv HTML/PDF,"8-page paper; substantive sections 1-7, Table 1, Table 2, ablation/analysis, conclusion and references reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
400,2026-09-10,arXiv:2507.21504v1 / KDD '25,current-cycle full text independently read and title-checked from the 11-page arXiv/ACM version,"11-page paper; taxonomy, metric definitions, benchmark mappings, evaluation process, enterprise challenges, future directions and references reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
