adjudication_batch,record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
A2_openreview,65,Benchmarking Multimodal Retrieval Augmented Generation with Dynamic VQA Dataset and Self-Adaptive Planning Agent,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2025,https://openreview.net/forum?id=VvDEuyVXkG,https://openreview.net/pdf?id=VvDEuyVXkG,Official OpenReview PDF states 'Published as a conference paper at ICLR 2025'. The register status 'Archival accepted' can now be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2025
A1,86,Generative Agents: Interactive Simulacra of Human Behavior,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology (UIST 2023),https://doi.org/10.1145/3586183.3606763,https://doi.org/10.1145/3586183.3606763,"The registered DOI resolves to the ACM UIST 2023 proceedings article. UIST 2023 is an abbreviation of the full proceedings venue returned by Crossref/OpenAlex, not a conflicting venue.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A2_openreview,94,Large Language Models as Tool Makers,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2024,https://openreview.net/forum?id=qV83K9d5WB,https://openreview.net/pdf?id=qV83K9d5WB,Official OpenReview PDF states 'Published as a conference paper at ICLR 2024'; DBLP independently indexes the conference paper.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2024
A2_openreview,103,MetaGPT: Meta Programming for A Multi-Agent Collaborative Framework,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2024,https://openreview.net/forum?id=VtmBAGCN7o,https://openreview.net/forum?id=VtmBAGCN7o,OpenReview/ICLR references and DBLP identify the exact work as an ICLR 2024 conference paper. Automated downgrade is false because only the arXiv version was resolved.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2024
A1,110,OpenAgents: An Open Platform for Language Agents in the Wild,VENUE_MISMATCH,SET_ARCHIVAL_PUBLISHED,Archival published,COLM 2024,https://openreview.net/forum?id=sKATR2O1Y0,https://openreview.net/pdf?id=sKATR2O1Y0,Official OpenReview paper states 'Published as a conference paper at COLM 2024'. Replace the unconfirmed/EMNLP-likely register entry with COLM 2024.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set venue COLM 2024; set identifier
A2_official_proceedings,114,An LLM Compiler for Parallel Function Calling,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 41st International Conference on Machine Learning, PMLR 235",https://proceedings.mlr.press/v235/kim24y.html,https://proceedings.mlr.press/v235/kim24y.html,"Official PMLR page lists the exact paper in ICML 2024, PMLR 235:24370-24391. Automated downgrade is false.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_official_proceedings,119,Executable Code Actions Elicit Better LLM Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 41st International Conference on Machine Learning, PMLR 235",https://proceedings.mlr.press/v235/wang24h.html,https://proceedings.mlr.press/v235/wang24h.html,Official PMLR proceedings page confirms the exact paper as an ICML 2024 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A1,175,A Survey on the Optimization of Large Language Model-based Agents,VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,ACM Computing Surveys,https://doi.org/10.1145/3789261,https://doi.org/10.1145/3789261,Crossref/OpenAlex identify the exact article as an ACM Computing Surveys journal article with DOI 10.1145/3789261. The register's generic 'ACM-style journal article / arXiv version' should be replaced by the actual journal title.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; set venue ACM Computing Surveys; set DOI identifier
A2_openreview,186,CRAFT: Customizing LLMs by Creating and Retrieving from Specialized Toolsets,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2024,https://openreview.net/forum?id=G0vdDSt9XM,https://openreview.net/pdf?id=G0vdDSt9XM,Official OpenReview PDF states 'Published as a conference paper at ICLR 2024'. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2024
A2_official_proceedings,188,AlphaZero-Like Tree-Search can Guide Large Language Model Decoding and Training,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 41st International Conference on Machine Learning, PMLR 235",https://proceedings.mlr.press/v235/wan24c.html,https://proceedings.mlr.press/v235/wan24c.html,Official PMLR proceedings page confirms the exact paper as an ICML 2024 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,190,Corex: Pushing the Boundaries of Complex Reasoning through Multi-Model Collaboration,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,COLM 2024,https://openreview.net/forum?id=7BCmIWVT0V,https://openreview.net/attachment?id=7BCmIWVT0V&name=pdf,Official OpenReview PDF states 'Published as a conference paper at COLM 2024'. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; retain COLM 2024 venue and identifier
A2_openreview,191,L2MAC: Large Language Model Automatic Computer for Extensive Code Generation,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2024,https://openreview.net/forum?id=EhrzQwsV4K,https://openreview.net/pdf?id=EhrzQwsV4K,Official OpenReview PDF states 'Published as a conference paper at ICLR 2024'. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2024
A2_openreview,192,Lemur: Harmonizing Natural Language and Code for Language Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2024,https://openreview.net/forum?id=hNhwSmtXRh,https://openreview.net/pdf?id=hNhwSmtXRh,Official OpenReview PDF states 'Published as a conference paper at ICLR 2024'; DBLP also indexes it as ICLR 2024.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2024
A2_official_proceedings,202,A Human-Inspired Reading Agent with Gist Memory of Very Long Contexts,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 41st International Conference on Machine Learning, PMLR 235",https://proceedings.mlr.press/v235/lee24c.html,https://proceedings.mlr.press/v235/lee24c.html,Official PMLR proceedings page confirms the exact paper as an ICML 2024 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,215,AgentKit: Structured LLM Reasoning with Dynamic Graphs,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,COLM 2024,https://openreview.net/forum?id=PKfAq8N4fK,https://openreview.net/pdf?id=PKfAq8N4fK,Official OpenReview PDF states 'Published as a conference paper at COLM 2024'. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; retain COLM 2024 venue and identifier
A2_official_proceedings,220,"A Review of Prominent Paradigms for LLM-Based Agents: Tool Use (Including RAG), Planning, and Feedback Learning",DOWNGRADE,RETAIN_ARCHIVAL_CORRECT_IDENTIFIER,Archival published,Proceedings of the 31st International Conference on Computational Linguistics (COLING 2025),https://aclanthology.org/2025.coling-main.652/,https://aclanthology.org/2025.coling-main.652/,"ACL Anthology confirms the exact paper at 2025.coling-main.652, pages 9760-9779. The register's stored identifier 2025.coling-main.658 points to an unrelated music-entity-detection paper and must be corrected. Publication status itself is archival.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; correct identifier from .658 to .652
A2_openreview,233,ACC-Collab: An Actor-Critic Approach to Multi-Agent LLM Collaboration,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2025,https://openreview.net/forum?id=nfKfAzkiez,https://openreview.net/forum?id=nfKfAzkiez,Official OpenReview material states 'Published as a conference paper at ICLR 2025'; DBLP independently indexes it as ICLR 2025.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2025
A2_openreview,238,Proactive Agent: Shifting LLM Agents from Reactive Responses to Active Assistance,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2025,https://openreview.net/forum?id=sRIU6k2TcU,https://openreview.net/forum?id=sRIU6k2TcU,Official OpenReview material states 'Published as a conference paper at ICLR 2025'; DBLP also indexes it as ICLR 2025. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2025
A2_openreview,247,LLMs are Greedy Agents: Effects of RL Fine-tuning on Decision-Making Abilities,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,ICLR 2026,https://openreview.net/forum?id=weUP6H5Ko9,https://iclr.cc/virtual/2026/day/4/23,"Official ICLR 2026 program lists the exact paper, and current OpenReview material is labeled 'Published as a conference paper at ICLR 2026'. Automated downgrade reflects an older under-review copy.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2026
A1,249,"Meta-Agent-Workflow: Streamlining Tool Usage in LLMs through Workflow Construction, Retrieval, and Refinement",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Companion Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3701716.3715247,https://doi.org/10.1145/3701716.3715247,The DOI identifies the exact ACM proceedings article. 'Companion Proceedings of the ACM Web Conference 2025 (WWW Companion 2025)' and the canonical title 'Companion Proceedings of the ACM on Web Conference 2025' refer to the same archival proceedings.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A2_openreview,262,Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=eC4ygDs02R,https://iclr.cc/virtual/2026/poster/10008343,Official ICLR 2026 poster page lists the exact paper; current OpenReview material is labeled published at ICLR 2026. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026
A2_openreview,320,LLM-Powered GUI Agents in Phone Automation: Surveying Progress and Prospects,DOWNGRADE,RETAIN_ARCHIVAL_CORRECT_IDENTIFIER,Archival published,Transactions on Machine Learning Research,https://openreview.net/forum?id=yWQqoi1G1K,https://openreview.net/pdf?id=yWQqoi1G1K,Official OpenReview PDF is labeled 'Published in Transactions on Machine Learning Research (11/2025)'. The register's placeholder-like OpenReview id should be replaced by canonical id yWQqoi1G1K.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; correct OpenReview identifier to yWQqoi1G1K
A1,343,OmniACT: A Dataset and Benchmark for Enabling Multimodal Generalist Autonomous Agents for Desktop and Web,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_CONTAINER,Archival published,"Computer Vision – ECCV 2024, Lecture Notes in Computer Science",https://doi.org/10.1007/978-3-031-73113-6_10,https://doi.org/10.1007/978-3-031-73113-6_10,The Springer DOI is an ECCV 2024 proceedings chapter published in the Lecture Notes in Computer Science series. 'European Conference on Computer Vision' and the LNCS container are event/container descriptions of the same archival publication.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue to ECCV 2024/LNCS
A2_openreview,375,WorkBench: a Benchmark Dataset for Agents in a Realistic Workplace Setting,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,COLM 2024,https://openreview.net/forum?id=4HNAwZFDcH,https://openreview.net/pdf?id=4HNAwZFDcH,Official OpenReview PDF states 'Published as a conference paper at COLM 2024'. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to COLM 2024
A2_official_proceedings,392,UI-Vision: A Desktop-centric GUI Benchmark for Visual Perception and Interaction,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/nayak25a.html,https://proceedings.mlr.press/v267/nayak25a.html,Official PMLR proceedings page confirms the exact paper as an ICML 2025 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,416,GEM: A Gym for Agentic LLMs,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,ICLR 2026,https://proceedings.iclr.cc/paper_files/paper/2026/hash/b3956812189001f673d29c626bc897ae-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2026/hash/b3956812189001f673d29c626bc897ae-Abstract-Conference.html,Official ICLR 2026 proceedings list this work as 'GEM: A Gym for Generalist LLMs'. The archived submission title used 'Agentic LLMs'; publication status is clearly archival. Title variant should be reviewed separately when normalizing metadata.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; set official ICLR proceedings identifier; flag final-title variant for metadata normalization
A2_openreview,417,Holistic Agent Leaderboard: The Missing Infrastructure for AI Agent Evaluation,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2026,https://openreview.net/forum?id=vUaY1t64ZZ,https://openreview.net/forum?id=vUaY1t64ZZ,Current OpenReview material is labeled 'Published as a conference paper at ICLR 2026'. The automated downgrade reflects the earlier anonymous under-review version.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2026
A2_official_proceedings,430,InfiAgent-DABench: Evaluating Agents on Data Analysis Tasks,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 41st International Conference on Machine Learning, PMLR 235",https://proceedings.mlr.press/v235/hu24s.html,https://proceedings.mlr.press/v235/hu24s.html,"Official PMLR page lists the exact paper in ICML 2024, PMLR 235:19544-19572. Automated downgrade is false.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A1,436,Understanding HTML with Large Language Models,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2023,https://aclanthology.org/2023.findings-emnlp.185/,https://aclanthology.org/2023.findings-emnlp.185/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2023, pages 2803-2821, DOI 10.18653/v1/2023.findings-emnlp.185. 'Findings of EMNLP' is only shorthand.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A1,460,Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_CONTAINER,Archival published,"Computer Vision – ECCV 2024, Lecture Notes in Computer Science",https://doi.org/10.1007/978-3-031-73039-9_14,https://doi.org/10.1007/978-3-031-73039-9_14,"The Springer DOI identifies an ECCV 2024 proceedings chapter in Lecture Notes in Computer Science. The machine mismatch is event-name versus proceedings-series container, not a publication-status conflict.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue to ECCV 2024/LNCS
A1,485,"WebCoT: Enhancing Web Agent Reasoning by Reconstructing Chain-of-Thought in Reflection, Branching, and Rollback",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2025,https://aclanthology.org/2025.findings-emnlp.276/,https://aclanthology.org/2025.findings-emnlp.276/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2025, pages 5155-5173, DOI 10.18653/v1/2025.findings-emnlp.276. Register shorthand should be normalized.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A2_openreview,496,OSCAR: Operating System Control via State-Aware Reasoning and Re-Planning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2025,https://openreview.net/forum?id=VuTrZzrPfn,https://openreview.net/pdf?id=VuTrZzrPfn,Official OpenReview PDF states 'Published as a conference paper at ICLR 2025'; DBLP independently indexes the conference paper.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2025
A1,575,Large Language Models Empowered Personalized Web Agents,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3696410.3714842,https://doi.org/10.1145/3696410.3714842,"The exact DOI identifies the archival ACM Web Conference 2025 proceedings article, pages 198-215. 'WWW 2025 (Oral)' is a shorthand/event label for the same publication.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A2_openreview,580,Efficient Agent Training for Computer Use,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=cDuA6ZNvCl,https://openreview.net/pdf?id=cDuA6ZNvCl,Official OpenReview PDF states 'Published as a conference paper at ICLR 2026'. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026
A2_openreview,584,MobileIPL: Enhancing Mobile Agents Thinking Process via Iterative Preference Learning,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=PS8iu4PxKz,https://openreview.net/forum?id=PS8iu4PxKz,Current OpenReview material is labeled 'Published as a conference paper at ICLR 2026'. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026
A2_official_proceedings,590,Towards Efficient Online Tuning of VLM Agents via Counterfactual Soft Reinforcement Learning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/feng25n.html,https://proceedings.mlr.press/v267/feng25n.html,Official PMLR proceedings page confirms the exact paper as an ICML 2025 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,612,"Agent Data Protocol: Unifying Datasets for Diverse, Effective Fine-tuning of LLM Agents",DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=tG6301ORHd,https://iclr.cc/virtual/2026/events/oral,Official ICLR 2026 Oral program lists the exact paper and authors. The earlier accepted status can be finalized as published; the stored OpenReview id is retained as the paper identifier.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026 (Oral)
A1,646,Are Autonomous Web Agents Good Testers?,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the ACM on Software Engineering,https://doi.org/10.1145/3728879,https://doi.org/10.1145/3728879,"The DOI identifies the exact journal article in Proceedings of the ACM on Software Engineering. 'Proc. ACM Softw. Eng.' is an abbreviation, not a conflicting venue.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A1,648,Understanding GUI Agent Localization Biases through Logit Sharpness,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2025,https://aclanthology.org/2025.findings-emnlp.1268/,https://aclanthology.org/2025.findings-emnlp.1268/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2025, pages 23361-23374, DOI 10.18653/v1/2025.findings-emnlp.1268. Register shorthand should be normalized.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A2_official_proceedings,657,Reflection-Bench: Evaluating Epistemic Agency in Large Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/li25cu.html,https://proceedings.mlr.press/v267/li25cu.html,Official PMLR proceedings page confirms the exact paper as an ICML 2025 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A1,675,OneKE: A Dockerized Schema-Guided LLM Agent-based Knowledge Extraction System,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Companion Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3701716.3715189,https://doi.org/10.1145/3701716.3715189,The DOI identifies the archival ACM companion proceedings article. The register and external venue differ only in canonical proceedings wording.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A1,685,"DataAgent: Evaluating Large Language Models' Ability to Answer Zero-Shot, Natural Language Queries",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC),https://ieeexplore.ieee.org/document/10433803/,https://ieeexplore.ieee.org/document/10433803/,The IEEE record and DOI 10.1109/ICAIC60265.2024.10433803 identify the venue as the 2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC). The register expanded ICAIC incorrectly as 'Artificial Intelligence and Computer Engineering'.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; correct venue; retain IEEE identifier
A1,774,From Prompt Injections to Protocol Exploits: Threats in LLM-Powered AI Agents Workflows,VENUE_MISSING,SET_ARCHIVAL_PUBLISHED,Archival published,ICT Express,https://doi.org/10.1016/j.icte.2025.12.001,https://www.sciencedirect.com/science/article/pii/S2405959525001997,"ScienceDirect lists the article in ICT Express, volume 12 issue 2, April 2026, pages 353-383, DOI 10.1016/j.icte.2025.12.001. It is published, not merely accepted, and the missing venue can be filled.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set venue ICT Express; set DOI identifier
A1,782,"Model Context Protocol (MCP): Landscape, Security Threats, and Future Research Directions",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,ACM Transactions on Software Engineering and Methodology,https://doi.org/10.1145/3796519,https://doi.org/10.1145/3796519,"Crossref/OpenAlex identify the exact DOI as a journal article in ACM Transactions on Software Engineering and Methodology. 'ACM Digital Library' is a platform, not the publication venue.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; correct venue to ACM TOSEM
